idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp
000001;27/05/2025;73000.00;Appartement;16;93200;1
000001;13/05/2025;265900.00;Appartement;75;93440;3
000001;23/05/2025;199850.00;Appartement;64;93410;3
000001;27/05/2025;120000.00;Appartement;46;93270;2
000001;06/05/2025;162000.00;Appartement;35;93500;2
000001;23/05/2025;430000.00;Appartement;71;93400;3
000001;16/05/2025;128500.00;Appartement;30;93800;1
000001;06/05/2025;337000.00;Appartement;75;93400;3
000001;14/05/2025;255900.00;Appartement;64;93440;3
000001;28/05/2025;180000.00;Appartement;79;93700;4
000001;24/05/2025;145000.00;Appartement;31;93420;2
000001;05/05/2025;470000.00;Maison;113;93250;5
000001;06/05/2025;359000.00;Appartement;75;93400;3
000001;14/05/2025;571200.00;Maison;88;93100;4
000001;27/05/2025;149000.00;Appartement;43;93420;2
000001;28/05/2025;190000.00;Appartement;38;93110;2
000001;21/05/2025;244000.00;Appartement;43;93400;2
000001;26/05/2025;150000.00;Appartement;25;93160;1
000001;26/05/2025;198000.00;Appartement;60;93110;3
000001;05/05/2025;313000.00;Appartement;45;93200;3
000001;19/05/2025;404000.00;Appartement;70;93200;4
000001;21/05/2025;175000.00;Appartement;54;93110;2
000001;28/05/2025;233000.00;Maison;90;93600;4
000001;27/05/2025;135000.00;Appartement;28;93110;1
000001;27/05/2025;105000.00;Appartement;28;93110;1
000001;26/05/2025;147000.00;Appartement;35;93500;1
000001;13/05/2025;420000.00;Maison;71;93320;2
000001;23/05/2025;265000.00;Appartement;63;93100;3
000001;06/05/2025;348000.00;Appartement;75;93400;3
000001;22/05/2025;180000.00;Appartement;70;93200;4
000001;05/05/2025;423583.00;Appartement;69;93200;4
000001;23/05/2025;259354.17;Appartement;84;93380;4
000001;13/05/2025;109809.00;Appartement;40;93420;2
000001;06/05/2025;135000.00;Appartement;37;93600;2
000001;21/05/2025;225000.00;Appartement;36;93340;2
000001;22/05/2025;223900.00;Appartement;41;93370;2
000001;27/05/2025;130000.00;Appartement;60;93390;4
000001;03/06/2025;270000.00;Maison;77;93220;4
000001;21/05/2025;62000.00;Appartement;51;93390;3
000001;28/05/2025;120000.00;Appartement;73;93600;4
000001;28/05/2025;360000.00;Maison;106;93220;6
000001;05/05/2025;310000.00;Maison;48;93700;4
000001;28/05/2025;660000.00;Maison;96;93340;3
000001;28/05/2025;98000.00;Appartement;30;93200;1
000001;23/05/2025;208900.00;Appartement;58;93380;3
000001;12/05/2025;127500.00;Appartement;98;93250;1
000001;13/05/2025;200000.00;Appartement;30;93350;2
000001;16/05/2025;235000.00;Appartement;45;93700;2
000001;16/05/2025;235000.00;Appartement;45;93700;2
000001;22/05/2025;305000.00;Appartement;126;93230;4
000001;27/05/2025;110000.00;Appartement;69;93290;3
000001;27/05/2025;250000.00;Maison;99;93160;4
000001;14/05/2025;770000.00;Maison;130;93250;7
000001;15/05/2025;183000.00;Maison;130;93390;6
000001;23/05/2025;180000.00;Appartement;87;93150;4
000001;22/05/2025;246000.00;Appartement;65;93380;3
000001;20/05/2025;218000.00;Appartement;103;93120;5
000001;05/05/2025;85300.00;Appartement;18;93300;1
000001;21/05/2025;82000.00;Appartement;28;93330;1
000001;28/05/2025;284850.00;Appartement;63;93800;3
000001;03/06/2025;172800.00;Appartement;69;93260;3
000001;02/06/2025;193417.00;Appartement;42;93440;2
000001;27/05/2025;301000.00;Appartement;81;93440;4
000001;23/05/2025;410000.00;Appartement;77;93500;4
000001;23/05/2025;119000.00;Appartement;22;93340;1
000001;27/05/2025;165000.00;Appartement;65;93210;3
000001;24/05/2025;293000.00;Maison;96;93250;5
000001;15/05/2025;245000.00;Maison;91;93150;1
000001;25/04/2025;270000.00;Appartement;76;93200;4
000001;30/05/2025;405000.00;Appartement;64;93260;3
000001;02/06/2025;257050.00;Appartement;57;93200;2
000001;07/05/2025;280000.00;Maison;62;93160;4
000001;20/05/2025;87000.00;Appartement;20;93320;1
000001;21/05/2025;170000.00;Appartement;40;93210;2
000001;26/05/2025;315000.00;Appartement;50;93100;2
000001;21/05/2025;600000.00;Maison;67;93400;3
000001;16/05/2025;225000.00;Maison;62;93320;3
000001;06/03/2025;225000.00;Maison;81;93380;4
000001;27/05/2025;347000.00;Maison;70;93360;4
000001;15/05/2025;240000.00;Maison;48;93140;3
000001;23/05/2025;317000.00;Maison;79;93360;5
000001;15/05/2025;146000.00;Maison;66;93140;3
000001;27/05/2025;209000.00;Appartement;86;93410;4
000001;28/05/2025;205000.00;Appartement;47;93360;2
000001;09/04/2025;385000.00;Appartement;77;93500;4
000001;19/05/2025;160000.00;Appartement;46;93110;2
000001;23/05/2025;300000.00;Appartement;46;93100;2
000001;16/05/2025;150000.00;Appartement;51;93220;3
000001;03/06/2025;190000.00;Appartement;36;93400;2
000001;06/06/2025;169000.00;Appartement;46;93360;3
000001;15/05/2025;142500.00;Appartement;82;93600;4
000001;03/06/2025;305000.00;Maison;80;93150;5
000001;23/05/2025;129000.00;Appartement;19;93230;1
000001;27/05/2025;70000.00;Appartement;17;93500;1
000001;23/05/2025;314580.00;Appartement;80;93150;4
000001;16/05/2025;1850000.00;Appartement;63;93290;1
000001;16/05/2025;1850000.00;Appartement;110;93290;3
000001;21/05/2025;140000.00;Appartement;39;93700;2
000001;21/05/2025;101000.00;Appartement;24;93200;1
000001;04/06/2025;265000.00;Appartement;48;93100;2
000001;03/06/2025;203000.00;Appartement;54;93600;3
000001;27/05/2025;57000.00;Maison;30;93380;2
000001;04/06/2025;430000.00;Maison;157;93600;6
000001;16/05/2025;70000.00;Appartement;23;93500;1
000001;12/05/2025;33900.00;Appartement;17;93100;1
000002;12/05/2025;140000.00;Maison;44;93100;3
000001;27/05/2025;100000.00;Appartement;16;93400;1
000001;07/05/2025;511700.00;Appartement;80;93100;4
000001;22/05/2025;75000.00;Appartement;47;93600;2
000001;14/05/2025;179000.00;Maison;56;93600;3
000001;20/05/2025;321530.00;Maison;105;93220;5
000001;21/05/2025;172000.00;Appartement;47;93300;3
000001;28/05/2025;208680.00;Appartement;69;93340;3
000001;02/06/2025;200000.00;Appartement;49;93110;2
000001;16/05/2025;344200.00;Maison;91;93460;4
000001;06/06/2025;210000.00;Appartement;66;93000;3
000001;03/06/2025;695000.00;Maison;72;93100;3
000001;31/03/2025;800000.00;Appartement;32;93600;2
000001;31/03/2025;800000.00;Appartement;23;93600;1
000001;31/03/2025;800000.00;Appartement;32;93600;2
000001;31/03/2025;800000.00;Appartement;32;93600;2
000001;31/03/2025;800000.00;Appartement;22;93600;1
000001;31/03/2025;800000.00;Appartement;23;93600;1
000001;19/05/2025;394800.00;Maison;102;93220;4
000001;16/05/2025;360000.00;Appartement;75;93160;4
000001;13/05/2025;71000.00;Appartement;18;93200;1
000001;22/05/2025;335000.00;Appartement;70;93100;3
000001;03/06/2025;204000.00;Appartement;45;93200;3
000001;03/06/2025;8000.00;Appartement;134;93110;5
000001;27/05/2025;163450.00;Appartement;39;93200;2
000001;10/06/2025;89000.00;Appartement;22;93400;1
000001;03/06/2025;295000.00;Appartement;63;93450;3
000001;30/05/2025;145000.00;Appartement;58;93240;3
000001;06/06/2025;210000.00;Maison;54;93600;3
000001;27/05/2025;80000.00;Appartement;25;93300;2
000001;27/05/2025;80000.00;Appartement;25;93300;2
000001;03/06/2025;405000.00;Maison;60;93250;3
000001;26/05/2025;670000.00;Maison;106;93130;5
000001;05/06/2025;479000.00;Maison;78;93100;4
000001;20/05/2025;195000.00;Appartement;39;93600;2
000001;22/05/2025;156000.00;Appartement;67;93380;3
000001;06/06/2025;315000.00;Maison;59;93600;3
000001;16/05/2025;626000.00;Maison;30;93240;1
000001;05/06/2025;278400.00;Appartement;48;93500;2
000001;30/05/2025;302000.00;Appartement;57;93230;3
000001;03/06/2025;99000.00;Appartement;27;93140;1
000001;27/05/2025;535000.00;Appartement;76;93100;4
000001;20/05/2025;412560.00;Maison;80;93100;4
000001;06/06/2025;120000.00;Appartement;40;93000;2
000001;04/06/2025;338156.80;Appartement;84;93100;4
000001;20/05/2025;515000.00;Maison;82;93600;4
000001;04/06/2025;720000.00;Appartement;116;93260;5
000001;23/05/2025;250000.00;Appartement;30;93320;1
000001;23/05/2025;250000.00;Appartement;13;93320;1
000001;23/05/2025;250000.00;Appartement;20;93320;1
000001;23/05/2025;250000.00;Appartement;30;93320;1
000001;03/06/2025;150000.00;Appartement;77;93380;4
000001;23/05/2025;166000.00;Appartement;54;93330;2
000001;23/05/2025;255000.00;Appartement;79;93800;4
000001;28/05/2025;197000.00;Appartement;48;93330;2
000001;26/05/2025;379000.00;Maison;137;93370;6
000001;14/05/2025;295000.00;Maison;56;93160;3
000001;27/05/2025;119900.00;Appartement;30;93300;2
000001;02/05/2025;130000.00;Appartement;50;93800;3
000001;21/05/2025;150000.00;Maison;52;93250;3
000001;21/05/2025;1000.00;Appartement;116;93100;4
000001;21/05/2025;1000.00;Appartement;116;93100;4
000001;03/06/2025;315000.00;Appartement;83;93000;4
000001;02/06/2025;145000.00;Appartement;80;93240;4
000001;28/05/2025;280000.00;Maison;100;93300;6
000001;28/05/2025;260000.00;Maison;40;93460;1
000001;23/05/2025;680000.00;Maison;84;93100;4
000001;27/05/2025;90000.00;Appartement;30;93200;2
000001;12/05/2025;700000.00;Appartement;73;93230;3
000001;06/06/2025;116000.00;Appartement;22;93260;1
000001;14/05/2025;340000.00;Maison;98;93160;5
000001;28/05/2025;234880.00;Appartement;45;93220;2
000001;28/05/2025;130000.00;Appartement;55;93160;2
000001;04/03/2025;300000.00;Maison;64;93120;3
000001;27/05/2025;390000.00;Maison;95;93190;4
000001;26/05/2025;162000.00;Appartement;72;93390;4
000001;28/05/2025;489000.00;Maison;85;93360;4
000001;06/06/2025;279000.00;Maison;73;93410;5
000001;26/05/2025;264629.00;Appartement;68;93140;3
000001;27/05/2025;235000.00;Appartement;61;93330;3
000001;04/06/2025;405000.00;Appartement;79;93170;4
000001;05/06/2025;145000.00;Appartement;36;93250;2
000001;28/05/2025;1245000.00;Maison;140;93310;6
000001;20/05/2025;427000.00;Appartement;69;93450;3
000001;28/05/2025;320000.00;Maison;102;93250;5
000001;06/06/2025;198120.00;Appartement;45;93330;2
000001;10/06/2025;255000.00;Maison;34;93140;2
000001;11/06/2025;755000.00;Appartement;160;93100;6
000001;05/06/2025;238000.00;Maison;71;93600;4
000001;27/05/2025;156000.00;Appartement;26;93500;1
000001;06/03/2025;180000.00;Appartement;34;93270;2
000001;06/03/2025;180000.00;Appartement;33;93270;3
000001;06/03/2025;180000.00;Maison;60;93270;2
000001;05/06/2025;310000.00;Appartement;67;93200;3
000001;10/06/2025;334000.00;Maison;68;93370;4
000001;23/05/2025;130000.00;Appartement;21;93320;1
000001;23/05/2025;130000.00;Appartement;29;93320;1
000001;10/06/2025;340000.00;Maison;96;93250;4
000001;15/05/2025;285000.00;Maison;110;93600;4
000001;27/05/2025;258720.00;Appartement;60;93150;3
000001;26/05/2025;137000.00;Appartement;30;93250;2
000001;10/06/2025;324800.00;Maison;64;93360;3
000003;19/05/2025;33089.00;Appartement;80;93270;4
000003;19/05/2025;33089.00;Appartement;76;93270;4
000003;19/05/2025;33089.00;Appartement;65;93270;3
000003;19/05/2025;33089.00;Appartement;76;93270;4
000003;19/05/2025;33089.00;Appartement;76;93270;4
000003;19/05/2025;33089.00;Appartement;98;93270;5
000003;19/05/2025;33089.00;Appartement;80;93270;4
000003;19/05/2025;33089.00;Appartement;47;93270;2
000003;19/05/2025;33089.00;Appartement;85;93270;4
000003;19/05/2025;33089.00;Appartement;80;93270;4
000003;19/05/2025;33089.00;Appartement;76;93270;4
000003;19/05/2025;33089.00;Appartement;83;93270;4
000003;19/05/2025;33089.00;Appartement;48;93270;2
000003;19/05/2025;33089.00;Appartement;100;93270;5
000003;19/05/2025;33089.00;Appartement;100;93270;5
000003;19/05/2025;33089.00;Appartement;53;93270;2
000003;19/05/2025;33089.00;Appartement;66;93270;3
000003;19/05/2025;33089.00;Appartement;81;93270;4
000003;19/05/2025;33089.00;Appartement;81;93270;4
000003;19/05/2025;33089.00;Appartement;66;93270;3
000003;19/05/2025;33089.00;Appartement;66;93270;3
000003;19/05/2025;33089.00;Appartement;76;93270;4
000003;19/05/2025;33089.00;Appartement;81;93270;4
000003;19/05/2025;33089.00;Appartement;81;93270;4
000003;19/05/2025;33089.00;Appartement;65;93270;3
000003;19/05/2025;33089.00;Appartement;48;93270;2
000003;19/05/2025;33089.00;Appartement;66;93270;3
000003;19/05/2025;33089.00;Appartement;81;93270;4
000003;19/05/2025;33089.00;Appartement;80;93270;4
000003;19/05/2025;33089.00;Appartement;67;93270;3
000003;19/05/2025;33089.00;Appartement;81;93270;4
000003;19/05/2025;33089.00;Appartement;48;93270;2
000003;19/05/2025;33089.00;Appartement;65;93270;3
000003;19/05/2025;33089.00;Appartement;81;93270;4
000003;19/05/2025;33089.00;Appartement;80;93270;4
000003;19/05/2025;33089.00;Appartement;47;93270;2
000003;19/05/2025;33089.00;Appartement;65;93270;3
000003;19/05/2025;33089.00;Appartement;81;93270;4
000003;19/05/2025;33089.00;Appartement;80;93270;4
000003;19/05/2025;33089.00;Appartement;98;93270;5
000003;19/05/2025;33089.00;Appartement;48;93270;2
000003;19/05/2025;33089.00;Appartement;65;93270;3
000003;19/05/2025;33089.00;Appartement;65;93270;3
000003;19/05/2025;33089.00;Appartement;64;93270;3
000003;19/05/2025;33089.00;Appartement;48;93270;2
000003;19/05/2025;33089.00;Appartement;66;93270;3
000003;19/05/2025;33089.00;Appartement;66;93270;3
000003;19/05/2025;33089.00;Appartement;76;93270;4
000002;05/06/2025;117000.00;Appartement;46;93270;2
000001;11/06/2025;213000.00;Appartement;81;93340;3
000001;03/06/2025;470000.00;Appartement;87;93340;4
000001;05/06/2025;480000.00;Maison;107;93360;5
000001;12/06/2025;330000.00;Maison;90;93130;4
000001;26/05/2025;424385.00;Maison;87;93110;4
000001;11/06/2025;172000.00;Appartement;50;93350;2
000001;15/05/2025;15715.00;Maison;100;93130;3
000001;11/06/2025;230000.00;Appartement;67;93250;3
000001;22/05/2025;300000.00;Appartement;46;93450;2
000001;26/05/2025;769800.00;Maison;70;93100;5
000001;11/06/2025;150000.00;Appartement;39;93340;3
000001;21/05/2025;185000.00;Appartement;75;93320;3
000001;03/06/2025;220000.00;Maison;67;93320;3
000001;05/06/2025;117500.00;Maison;133;93420;7
000001;28/05/2025;199000.00;Appartement;64;93100;3
000001;28/05/2025;900000.00;Appartement;33;93140;2
000001;28/05/2025;900000.00;Appartement;30;93140;2
000001;28/05/2025;900000.00;Appartement;37;93140;3
000001;28/05/2025;900000.00;Appartement;37;93140;2
000001;28/05/2025;900000.00;Appartement;30;93140;2
000001;28/05/2025;900000.00;Appartement;39;93140;2
000001;28/05/2025;900000.00;Appartement;32;93140;2
000001;28/05/2025;900000.00;Appartement;34;93140;2
000001;28/05/2025;900000.00;Appartement;38;93140;2
000001;28/05/2025;900000.00;Appartement;20;93140;1
000001;15/05/2025;600000.00;Appartement;82;93230;4
000001;10/06/2025;127000.00;Appartement;44;93410;2
000001;28/05/2025;139000.00;Appartement;33;93700;1
000001;05/06/2025;217000.00;Appartement;75;93320;3
000001;23/05/2025;281400.00;Appartement;72;93120;3
000001;16/05/2025;374000.00;Maison;114;93330;5
000001;15/05/2025;199000.00;Appartement;59;93370;3
000001;06/06/2025;86667.00;Appartement;71;93160;3
000001;11/06/2025;126000.00;Appartement;49;93320;2
000001;02/06/2025;85000.00;Appartement;37;93140;3
000001;21/05/2025;213000.00;Appartement;65;93160;3
000001;19/05/2025;216000.00;Appartement;76;93160;4
000001;03/06/2025;562850.00;Appartement;36;93500;2
000001;04/06/2025;390000.00;Maison;103;93220;6
000001;02/06/2025;275000.00;Appartement;86;93140;4
000001;06/06/2025;377400.00;Appartement;65;93230;3
000001;03/06/2025;338000.00;Appartement;77;93200;3
000001;10/06/2025;515000.00;Maison;74;93230;4
000001;06/06/2025;255000.00;Maison;100;93800;5
000001;20/03/2025;76000.00;Appartement;15;93250;1
000001;06/06/2025;212000.00;Appartement;85;93250;4
000001;11/06/2025;123000.00;Appartement;31;93500;1
000001;04/06/2025;225000.00;Appartement;55;93300;2
000001;20/05/2025;319000.00;Appartement;77;93200;4
000001;23/05/2025;280000.00;Maison;49;93340;2
000001;27/05/2025;220000.00;Appartement;40;93100;2
000001;11/06/2025;1190000.00;Appartement;34;93300;2
000001;11/06/2025;1190000.00;Appartement;32;93300;2
000001;11/06/2025;1190000.00;Appartement;32;93300;1
000001;11/06/2025;1190000.00;Appartement;26;93300;2
000001;11/06/2025;1190000.00;Appartement;34;93300;2
000001;11/06/2025;1190000.00;Appartement;17;93300;1
000001;11/06/2025;1190000.00;Appartement;17;93300;1
000001;20/05/2025;430200.00;Appartement;66;93400;3
000001;23/05/2025;339600.00;Appartement;59;93400;2
000001;05/06/2025;139000.00;Appartement;36;93290;1
000001;12/06/2025;165000.00;Appartement;48;93200;2
000001;03/06/2025;180000.00;Maison;62;93150;2
000001;27/05/2025;245000.00;Maison;76;93190;5
000001;20/05/2025;515000.00;Appartement;23;93700;1
000001;20/05/2025;515000.00;Appartement;30;93700;1
000001;20/05/2025;515000.00;Appartement;28;93700;1
000001;20/05/2025;515000.00;Appartement;26;93700;1
000001;20/05/2025;515000.00;Appartement;30;93700;1
000001;20/05/2025;515000.00;Appartement;26;93700;1
000001;09/06/2025;100000.00;Appartement;44;93140;2
000001;28/05/2025;142000.00;Appartement;51;93270;2
000001;11/06/2025;90000.00;Appartement;27;93320;2
000001;22/05/2025;215340.00;Appartement;27;93450;1
000001;23/05/2025;180600.00;Appartement;24;93500;1
000001;28/05/2025;425000.00;Maison;145;93700;4
000001;06/06/2025;570000.00;Maison;116;93150;4
000001;06/06/2025;570000.00;Maison;71;93150;3
000001;03/06/2025;245000.00;Appartement;69;93370;4
000001;19/05/2025;120000.00;Maison;20;93100;1
000001;19/05/2025;120000.00;Maison;76;93100;5
000001;27/05/2025;175000.00;Maison;100;93320;5
000001;06/06/2025;347000.00;Maison;72;93250;3
000001;11/06/2025;235500.00;Appartement;59;93200;3
000001;27/05/2025;328000.00;Maison;116;93700;5
000001;04/06/2025;640000.00;Appartement;116;93500;4
000001;10/06/2025;416200.00;Appartement;59;93500;3
000001;27/05/2025;160000.00;Appartement;47;93000;2
000001;04/06/2025;240000.00;Maison;64;93320;3
000001;12/06/2025;333000.00;Appartement;45;93100;2
000001;04/06/2025;210000.00;Appartement;44;93600;2
000001;10/06/2025;155000.00;Appartement;58;93700;3
000001;23/05/2025;429953.00;Appartement;65;93400;5
000001;04/06/2025;83500.00;Appartement;15;93360;1
000001;20/05/2025;310000.00;Appartement;52;93160;3
000001;13/06/2025;160000.00;Appartement;60;93600;3
000001;23/05/2025;263355.00;Appartement;38;93450;2
000001;25/04/2025;140000.00;Maison;71;93150;3
000001;28/05/2025;320000.00;Maison;70;93700;3
000001;21/05/2025;200000.00;Appartement;46;93160;2
000001;05/06/2025;190000.00;Appartement;45;93200;2
000001;04/06/2025;263500.00;Appartement;39;93100;2
000001;04/06/2025;66000.00;Appartement;25;93300;1
000001;16/06/2025;515000.00;Appartement;79;93100;3
000001;27/05/2025;357000.00;Maison;125;93420;5
000001;03/06/2025;331600.00;Maison;62;93100;4
000001;16/06/2025;180000.00;Appartement;56;93350;3
000001;21/05/2025;241790.00;Appartement;80;93190;3
000001;21/05/2025;100000.00;Appartement;22;93140;1
000001;30/04/2025;135000.00;Maison;50;93320;2
000001;05/06/2025;93000.00;Appartement;33;93000;2
000001;28/05/2025;110000.00;Appartement;19;93100;1
000001;20/05/2025;127000.00;Appartement;22;93160;1
000001;20/05/2025;240000.00;Appartement;76;93160;3
000001;28/05/2025;152000.00;Appartement;85;93800;5
000001;11/06/2025;80000.00;Appartement;48;93140;2
000001;06/06/2025;165000.00;Appartement;56;93190;3
000001;13/06/2025;230000.00;Appartement;63;93100;4
000001;13/06/2025;140000.00;Appartement;37;93600;1
000001;13/06/2025;150000.00;Appartement;47;93600;3
000001;20/05/2025;158100.00;Maison;82;93140;4
000001;28/05/2025;370000.00;Appartement;83;93230;3
000001;11/06/2025;290000.00;Appartement;79;93220;3
000001;06/06/2025;367000.00;Appartement;88;93220;4
000001;18/06/2025;85000.00;Appartement;15;93500;1
000001;23/05/2025;300653.00;Appartement;49;93400;3
000001;28/05/2025;340000.00;Appartement;62;93500;3
000001;23/05/2025;370000.00;Maison;85;93330;4
000001;10/06/2025;387200.00;Appartement;68;93400;3
