idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp;no_voie;type_voie;voie;commune
000001;26/11/2024;267400.00;Maison;90;93140;4;29;AV;DE L ESPERANCE;BONDY
000001;23/12/2024;335000.00;Maison;85;93290;4;34;RUE;DE REIMS;TREMBLAY-EN-FRANCE
000001;16/12/2024;95000.00;Appartement;20;93700;1;44;RUE;HENRI FOURNIER;DRANCY
000001;12/12/2024;195000.00;Appartement;63;93250;3;16;GR;GRANDE RUE;VILLEMOMBLE
000001;10/12/2024;153000.00;Appartement;42;93150;2;7;RUE;MARCEL DEBOFFE;LE BLANC-MESNIL
000001;06/12/2024;183000.00;Appartement;66;93190;3;3;ALL;DE BOISANDRE;LIVRY-GARGAN
000001;12/12/2024;283000.00;Maison;73;93190;4;35;AV;LEO LAGRANGE;LIVRY-GARGAN
000001;18/12/2024;377800.00;Maison;94;93380;4;11;RUE;PAUL STRAUSS;SAINT-DENIS
000001;17/12/2024;330000.00;Appartement;45;93400;2;41;RUE;SIMONE VEIL;SAINT-OUEN-SUR-SEINE
000001;02/12/2024;630000.00;Appartement;70;93100;3;31;RUE;LEBOUR;MONTREUIL
000001;06/12/2024;126000.00;Appartement;30;93140;1;34;RUE;JULES GUESDE;BONDY
000001;05/12/2024;256870.00;Appartement;80;93330;4;2;ALL;MOLIERE;NEUILLY-SUR-MARNE
000001;26/12/2024;453838.88;Appartement;81;93230;3;18;RUE;DES MARES;ROMAINVILLE
000001;10/12/2024;114057.90;Appartement;60;93420;4;9001;PARC;DE LA NOUE;VILLEPINTE
000001;20/12/2024;226630.00;Appartement;89;93160;3;20;PL;GEORGES POMPIDOU;NOISY-LE-GRAND
000001;12/12/2024;215000.00;Appartement;40;93160;2;10;RUE;DU GENERAL MORAND;NOISY-LE-GRAND
000001;26/12/2024;118700.00;Appartement;64;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;84;93140;4;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;47;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;50;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;46;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;62;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;50;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;46;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;48;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;71;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;47;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;63;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;67;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;67;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;73;93140;4;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;77;93140;4;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;73;93140;4;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;77;93140;4;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;67;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;61;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;73;93140;4;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;76;93140;4;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;63;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;47;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;63;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;46;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;64;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;46;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;47;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;61;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;46;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;46;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;64;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;46;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;69;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;47;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;26/12/2024;118700.00;Appartement;46;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;17/12/2024;209300.00;Appartement;83;93110;4;3;RUE;EVANGELISTA TORRICELLI;ROSNY-SOUS-BOIS
000001;11/12/2024;95000.00;Appartement;32;93190;1;1;AV;CAMILLE DESMOULINS;LIVRY-GARGAN
000001;17/12/2024;280000.00;Appartement;86;93420;4;6;AV;BON AVENIR;VILLEPINTE
000001;13/12/2024;207000.00;Maison;72;93470;4;160;RUE;JEAN JAURES;COUBRON
000001;12/12/2024;282000.00;Maison;102;93290;5;27;AV;DES CHENES;TREMBLAY-EN-FRANCE
000001;13/12/2024;150000.00;Appartement;44;93110;2;8;ALL;MICHEL DE LA LANDE;ROSNY-SOUS-BOIS
000001;24/12/2024;434404.00;Maison;153;93600;4;7;AV;DU COTTAGE;AULNAY SOUS BOIS
000001;09/12/2024;165000.00;Appartement;64;93430;3;20;ALL;JULES SANDEAU;VILLETANEUSE
000001;18/12/2024;268000.00;Appartement;89;93370;4;1;AV;VICTOR HUGO;MONTFERMEIL
000001;24/12/2024;163000.00;Appartement;58;93600;3;28;RUE;GEORGES SEURAT;AULNAY SOUS BOIS
000001;18/12/2024;367500.00;Maison;95;93370;4;17;RUE;DE L EGLISE;MONTFERMEIL
000001;18/12/2024;367500.00;Maison;95;93370;4;17;RUE;DE L EGLISE;MONTFERMEIL
000001;16/12/2024;391000.00;Maison;133;93370;5;25;AV;DES CHENES;MONTFERMEIL
000001;16/12/2024;391000.00;Maison;133;93370;5;25;AV;DES CHENES;MONTFERMEIL
000001;26/12/2024;145000.00;Appartement;48;93290;2;1;ALL;ISAAC STERN;TREMBLAY-EN-FRANCE
000001;19/12/2024;460000.00;Maison;16;93360;1;19;RUE;PASTEUR;NEUILLY-PLAISANCE
000001;19/12/2024;460000.00;Maison;68;93360;3;19;RUE;PASTEUR;NEUILLY-PLAISANCE
000001;18/12/2024;115000.00;Appartement;64;93370;4;9001;RES;VICTOR HUGO;MONTFERMEIL
000001;23/12/2024;225000.00;Appartement;41;93600;2;41;RTE;DE BONDY;AULNAY SOUS BOIS
000001;13/12/2024;250000.00;Maison;55;93270;3;11;ALL;DAMREMONT;SEVRAN
000001;13/12/2024;250000.00;Maison;55;93270;3;11;ALL;DAMREMONT;SEVRAN
000001;02/12/2024;225000.00;Maison;57;93150;3;129;RUE;EMILE KAHN;LE BLANC-MESNIL
000001;23/12/2024;239525.00;Appartement;76;93160;4;1;RUE;DE LA VOUTE;NOISY-LE-GRAND
000001;23/12/2024;239525.00;Appartement;78;93160;4;1;RUE;DE LA VOUTE;NOISY-LE-GRAND
000001;11/12/2024;270000.00;Maison;98;93220;6;96;RUE;DU CHEMIN DE FER;GAGNY
000001;20/12/2024;105000.00;Appartement;25;93700;1;1;AV;JOFFRE;DRANCY
000001;28/11/2024;312000.00;Maison;113;93150;5;166;RUE;VICTOR HUGO;LE BLANC-MESNIL
000001;23/12/2024;130000.00;Appartement;57;93140;2;2;RUE;ARTHUR RIMBAUD;BONDY
000001;18/12/2024;175000.00;Appartement;63;93330;3;24;RUE;JOLIOT CURIE;NEUILLY-SUR-MARNE
000001;13/12/2024;247000.00;Maison;56;93220;3;78;RUE;DE MAISON ROUGE;GAGNY
000001;18/12/2024;87068.00;Appartement;30;93160;1;1;RUE;DE LA VOUTE;NOISY-LE-GRAND
000001;19/12/2024;400000.00;Appartement;15;93700;0;87;RUE;ROGER SALENGRO;DRANCY
000001;19/12/2024;400000.00;Appartement;15;93700;0;87;RUE;ROGER SALENGRO;DRANCY
000001;19/12/2024;400000.00;Appartement;39;93700;1;87;RUE;ROGER SALENGRO;DRANCY
000001;19/12/2024;400000.00;Appartement;60;93700;4;87;RUE;ROGER SALENGRO;DRANCY
000001;19/12/2024;400000.00;Appartement;15;93700;0;87;RUE;ROGER SALENGRO;DRANCY
000001;19/12/2024;400000.00;Appartement;15;93700;0;87;RUE;ROGER SALENGRO;DRANCY
000001;12/12/2024;338000.00;Appartement;50;93260;2;10;AV;G CLEMENCEAU;LES LILAS
000001;11/12/2024;143000.00;Appartement;53;93190;1;48;BD;CHANZY;LIVRY-GARGAN
000001;17/12/2024;103000.00;Appartement;16;93400;1;50;RUE;DU DOC LEONCE BASSET;SAINT-OUEN-SUR-SEINE
000001;03/12/2024;285000.00;Maison;64;93600;4;44;RUE;LEGENDRE;AULNAY SOUS BOIS
000001;20/12/2024;297000.00;Maison;75;93290;4;15;AV;EDOUARD VAILLANT;TREMBLAY-EN-FRANCE
000001;20/12/2024;315000.00;Appartement;61;93500;3;46;RUE;VICTOR HUGO;PANTIN
000001;23/12/2024;500000.00;Maison;30;93290;3;63;;DIXIEME AVENUE;TREMBLAY-EN-FRANCE
000001;19/12/2024;167000.00;Appartement;44;93230;2;151;RUE;PAUL DE KOCK;ROMAINVILLE
000001;12/12/2024;332000.00;Appartement;135;93300;6;38;RUE;DE LA COMMUNE DE PARIS;AUBERVILLIERS
000001;12/12/2024;97272.00;Appartement;58;93390;3;9001;RES;SEVIGNE;CLICHY SOUS BOIS
000001;23/12/2024;420000.00;Maison;86;93700;4;66;RUE;LAENNEC;DRANCY
000001;20/12/2024;260000.00;Maison;76;93370;4;119;AV;EMILE COSSONNEAU;MONTFERMEIL
000001;19/12/2024;252000.00;Maison;90;93320;3;32;ALL;DES MESANGES;LES PAVILLONS-SOUS-BOIS
000001;19/12/2024;235000.00;Maison;78;93420;4;15;RUE;HENRI BARBUSSE;VILLEPINTE
000001;26/12/2024;233000.00;Maison;50;93270;3;33;AV;DE LA PAIX;SEVRAN
000001;12/12/2024;299900.00;Appartement;93;93150;4;101;AV;DE LA REPUBLIQUE;LE BLANC-MESNIL
000001;27/12/2024;154375.00;Appartement;47;93160;2;1;RUE;DU MARECHAL JUIN;NOISY-LE-GRAND
000001;10/12/2024;320000.00;Maison;116;93250;4;11;RUE;DES CAPUCINES;VILLEMOMBLE
000001;20/12/2024;120000.00;Appartement;52;93330;3;115;RUE;PAUL ET CAMILLE THOMOUX;NEUILLY-SUR-MARNE
000001;12/12/2024;786305.00;Appartement;140;93310;3;19;RUE;BAUDIN;LE PRE-SAINT-GERVAIS
000001;06/12/2024;600000.00;Appartement;70;93100;3;97;RUE;DE PARIS;MONTREUIL
000001;06/12/2024;600000.00;Appartement;62;93100;3;97;RUE;DE PARIS;MONTREUIL
000001;13/12/2024;146500.00;Appartement;43;93150;2;19;AV;GARROS;LE BLANC-MESNIL
000001;17/12/2024;205000.00;Maison;70;93130;4;3;ALL;DES EGLANTIERS;NOISY-LE-SEC
000001;16/12/2024;437500.00;Appartement;72;93100;3;74;BD;CHANZY;MONTREUIL
000001;19/12/2024;194040.00;Appartement;39;93100;2;232;RUE;DE PARIS;MONTREUIL
000001;19/12/2024;305000.00;Maison;93;93370;4;43;AV;DES GERANIUMS;MONTFERMEIL
000001;04/12/2024;440000.00;Maison;80;93110;5;147;RUE;DES BERTHAUDS;ROSNY-SOUS-BOIS
000001;06/12/2024;114000.00;Appartement;27;93250;1;2;ALL;GUSTAVE FREDERIC ASCH;VILLEMOMBLE
000001;13/11/2024;540000.00;Maison;35;93380;2;31;RUE;JULES CHATENAY;SAINT-DENIS
000001;13/11/2024;540000.00;Appartement;29;93380;2;31;RUE;JULES CHATENAY;SAINT-DENIS
000001;13/11/2024;540000.00;Appartement;42;93380;3;31;RUE;JULES CHATENAY;SAINT-DENIS
000001;13/11/2024;540000.00;Appartement;48;93380;3;31;RUE;JULES CHATENAY;SAINT-DENIS
000001;06/12/2024;95000.00;Appartement;16;93340;1;29;AV;THIERS;LE RAINCY
000001;31/12/2024;438000.00;Maison;30;93600;2;6;AV;PASTEUR;AULNAY SOUS BOIS
000001;31/12/2024;438000.00;Maison;45;93600;3;6;AV;PASTEUR;AULNAY SOUS BOIS
000001;31/12/2024;438000.00;Maison;20;93600;1;6;AV;PASTEUR;AULNAY SOUS BOIS
000001;16/12/2024;307560.00;Appartement;87;93440;4;4;RUE;EVA CHASTAGNOL;DUGNY
000001;20/12/2024;140000.00;Appartement;46;93190;2;92;BD;JEAN JAURES;LIVRY-GARGAN
000001;19/12/2024;153000.00;Appartement;59;93140;2;52;RUE;ETIENNE DOLET;BONDY
000001;18/12/2024;197573.45;Appartement;33;93440;1;2;ALL;CAROLINE AIGLE;DUGNY
000001;05/12/2024;192000.00;Appartement;74;93190;3;40;ALL;DES CHARMILLES;LIVRY-GARGAN
000001;23/12/2024;400000.00;Maison;110;93290;5;70;;DIXIEME AVENUE;TREMBLAY-EN-FRANCE
000001;10/12/2024;157000.00;Appartement;34;93220;2;27;AV;LEON BRY;GAGNY
000001;16/12/2024;220900.00;Maison;34;93100;2;62;RUE;EDOUARD BRANLY;MONTREUIL
000001;11/12/2024;309000.00;Maison;77;93330;4;1;RUE;MATHIEU;NEUILLY-SUR-MARNE
000001;11/12/2024;123068.00;Appartement;56;93380;3;135;AV;LENINE PIERREFITTE-SUR-SEI;SAINT-DENIS
000001;29/11/2024;185000.00;Maison;62;93390;4;69;ALL;DE LA CHAPELLE;CLICHY SOUS BOIS
000001;16/12/2024;200000.00;Appartement;88;93350;3;16;AV;JOHN FIDGERALD KENNEDY;LE BOURGET
000001;16/12/2024;200000.00;Appartement;95;93350;4;16;AV;JOHN FIDGERALD KENNEDY;LE BOURGET
000001;16/12/2024;200000.00;Appartement;90;93350;4;16;AV;JOHN FIDGERALD KENNEDY;LE BOURGET
000001;23/12/2024;220000.00;Appartement;90;93700;4;29;RUE;ROGER GIBRAT;DRANCY
000001;29/11/2024;305000.00;Appartement;93;93220;2;61;AV;EMILE COSSONNEAU;GAGNY
000001;27/12/2024;180000.00;Appartement;49;93210;2;36;RUE;DE LA MONTJOIE;SAINT-DENIS
000001;20/12/2024;165000.00;Appartement;24;93170;2;20;RUE;JULES FERRY;BAGNOLET
000001;23/12/2024;256000.00;Appartement;73;93600;3;103;AV;DE NONNEVILLE;AULNAY SOUS BOIS
000001;29/11/2024;175000.00;Appartement;47;93190;2;38;AV;LIEGEARD;LIVRY-GARGAN
000001;17/12/2024;285000.00;Maison;68;93330;4;39;AV;DE BLANCHEVILLE;NEUILLY-SUR-MARNE
000001;20/12/2024;152000.00;Appartement;61;93800;3;17;RUE;D ORMESSON;EPINAY SUR SEINE
000001;18/12/2024;266000.00;Appartement;60;93110;3;54;RUE;DANIELLE CASANOVA;ROSNY-SOUS-BOIS
000001;17/09/2024;149000.00;Appartement;32;93400;2;26;RUE;DU DOC LEONCE BASSET;SAINT-OUEN-SUR-SEINE
000001;18/12/2024;130000.00;Appartement;47;93220;2;21;RUE;D AVRON;GAGNY
000001;23/12/2024;189000.00;Appartement;29;93220;1;11;RUE;CONTANT;GAGNY
000001;13/12/2024;144000.00;Appartement;28;93100;1;54;RUE;DES CAILLOTS;MONTREUIL
000001;18/12/2024;370000.00;Appartement;96;93210;5;2;AV;DES FRUITIERS;SAINT-DENIS
000001;18/12/2024;300000.00;Appartement;89;93200;3;20;BD;DE LA LIBERATION;SAINT-DENIS
000001;19/12/2024;258685.00;Appartement;68;93000;3;75;AV;ED VAILLANT;BOBIGNY
000001;20/12/2024;210000.00;Appartement;56;93300;3;9;RUE;HEMET;AUBERVILLIERS
000001;26/12/2024;220000.00;Appartement;32;93400;2;26;RUE;DU DOC LEONCE BASSET;SAINT-OUEN-SUR-SEINE
000001;16/12/2024;80000.00;Appartement;37;93210;2;6;RUE;FRAIZIER;SAINT-DENIS
000001;23/12/2024;300000.00;Appartement;62;93400;3;25;RUE;DESPORTES;SAINT-OUEN-SUR-SEINE
000001;24/12/2024;230000.00;Maison;41;93700;4;38;RUE;FRANCIS DE PRESSENCE;DRANCY
000001;13/12/2024;650000.00;Appartement;24;93300;1;96;AV;VICTOR HUGO;AUBERVILLIERS
000001;16/12/2024;155820.00;Appartement;52;93430;2;22;RUE;MARCEL SEMBAT;VILLETANEUSE
000001;16/12/2024;321000.00;Appartement;65;93220;3;11;RUE;CONTANT;GAGNY
000001;16/12/2024;220000.00;Appartement;50;93220;2;11;RUE;CONTANT;GAGNY
000001;18/12/2024;193000.00;Appartement;54;93120;3;27;AV;HENRI BARBUSSE;LA COURNEUVE
000001;20/12/2024;130000.00;Appartement;48;93300;2;9;RUE;HEMET;AUBERVILLIERS
000001;06/12/2024;490000.00;Maison;114;93250;6;104;RUE;DE BONDY;VILLEMOMBLE
000001;06/12/2024;490000.00;Maison;114;93250;6;104;RUE;DE BONDY;VILLEMOMBLE
000001;18/12/2024;122000.00;Appartement;34;93130;2;33;AV;GALLIENI;NOISY-LE-SEC
000001;23/12/2024;357000.00;Appartement;73;93200;3;12;BD;DE LA LIBERATION;SAINT-DENIS
000001;18/12/2024;254700.00;Appartement;48;93370;2;18;RUE;DU LAVOIR;MONTFERMEIL
000001;19/12/2024;326000.00;Maison;89;93330;4;7;RUE;DE LA FERTILE PLAINE;NEUILLY-SUR-MARNE
000001;20/12/2024;335000.00;Appartement;50;93100;2;36;AV;DE LA RESISTANCE;MONTREUIL
000001;03/12/2024;900000.00;Appartement;33;93800;2;102;AV;DE LA MARNE;EPINAY SUR SEINE
000001;03/12/2024;900000.00;Appartement;21;93800;2;102;AV;DE LA MARNE;EPINAY SUR SEINE
000001;03/12/2024;900000.00;Appartement;21;93800;1;102;AV;DE LA MARNE;EPINAY SUR SEINE
000001;03/12/2024;900000.00;Appartement;48;93800;3;102;AV;DE LA MARNE;EPINAY SUR SEINE
000001;03/12/2024;900000.00;Maison;22;93800;2;102;AV;DE LA MARNE;EPINAY SUR SEINE
000001;19/12/2024;124000.00;Appartement;64;93300;4;25;RUE;LOPEZ ET J MARTIN;AUBERVILLIERS
000001;02/12/2024;131000.00;Appartement;41;93100;2;7;RUE;VALETTE;MONTREUIL
000001;26/12/2024;265000.00;Appartement;61;93300;3;1;RUE;SCHAEFFER;AUBERVILLIERS
000001;16/12/2024;402000.00;Maison;92;93600;5;18;RUE;BRUNETIERE;AULNAY SOUS BOIS
000001;16/12/2024;185000.00;Appartement;30;93100;1;18;AV;DE LA RESISTANCE;MONTREUIL
000001;24/12/2024;225000.00;Maison;150;93340;7;59;BD;DE L OUEST;LE RAINCY
000001;24/12/2024;225000.00;Maison;150;93340;7;59;BD;DE L OUEST;LE RAINCY
000001;17/12/2024;190000.00;Maison;77;93240;5;15;RUE;DE LA FRATERNITE;STAINS
000001;16/12/2024;339000.00;Appartement;61;93200;3;7;RUE;DE LA BARBACANE;SAINT-DENIS
000001;13/11/2024;14000.00;Appartement;53;93350;3;11;RUE;DU CDT ERNEST BAROCHE;LE BOURGET
000001;13/11/2024;14000.00;Appartement;83;93350;4;18;AV;DE LA DIVISION LECLERC;LE BOURGET
000001;13/11/2024;14000.00;Appartement;30;93350;2;17;RUE;DU COMMANDANT ROLLAND;LE BOURGET
000001;13/11/2024;14000.00;Appartement;63;93130;4;55;AV;GALLIENI;NOISY-LE-SEC
000001;17/12/2024;178360.00;Maison;60;93200;3;25;RUE;DU DOCTEUR POIRE;SAINT-DENIS
000001;23/12/2024;285000.00;Appartement;66;93110;3;32;RUE;LAVOISIER;ROSNY-SOUS-BOIS
000001;19/12/2024;159000.00;Appartement;73;93200;3;11;RUE;GASTON DOURDIN;SAINT-DENIS
000001;16/12/2024;122000.00;Appartement;42;93250;2;58;ALL;DU CENTRE;VILLEMOMBLE
000001;19/12/2024;230000.00;Appartement;67;93300;3;38;RUE;DE LA COMMUNE DE PARIS;AUBERVILLIERS
000001;19/12/2024;152500.00;Appartement;66;93120;4;15;AV;MARCEL CACHIN;LA COURNEUVE
000001;30/12/2024;213000.00;Maison;65;93240;4;38;AV;DANIEL FALEMPIN;STAINS
000001;09/12/2024;433000.00;Appartement;73;93500;3;29;QUAI;DE L OURCQ;PANTIN
000001;17/12/2024;140000.00;Appartement;31;93100;1;10;RUE;DE LA REPUBLIQUE;MONTREUIL
000001;23/12/2024;189200.00;Appartement;45;93100;2;19;RUE;DES GRANDES CULTURES;MONTREUIL
000001;20/12/2024;301950.00;Maison;50;93700;4;15;RUE;THERESE;DRANCY
000001;12/12/2024;230000.00;Maison;71;93240;2;56;AV;ARISTIDE BRIAND;STAINS
000001;30/12/2024;250000.00;Appartement;55;93200;2;14;RUE;DES BOUCHERIES;SAINT-DENIS
000001;23/12/2024;268000.00;Appartement;59;93110;3;54;RUE;DANIELLE CASANOVA;ROSNY-SOUS-BOIS
000001;17/12/2024;190000.00;Appartement;44;93230;2;120;RUE;PAUL DE KOCK;ROMAINVILLE
000001;27/12/2024;119000.00;Appartement;31;93800;1;5;RUE;D ORMESSON;EPINAY SUR SEINE
000001;12/12/2024;1000.00;Appartement;19;93100;1;116;RUE;DE LAGNY;MONTREUIL
000001;31/12/2024;225000.00;Appartement;77;93800;3;13;RUE;GUYNEMER;EPINAY SUR SEINE
000001;12/12/2024;345000.00;Appartement;10;93170;1;53;RUE;MARIE ANNE COLOMBIER;BAGNOLET
000001;12/12/2024;345000.00;Appartement;10;93170;1;53;RUE;MARIE ANNE COLOMBIER;BAGNOLET
000001;12/12/2024;345000.00;Appartement;14;93170;1;53;RUE;MARIE ANNE COLOMBIER;BAGNOLET
000001;12/12/2024;345000.00;Appartement;42;93170;2;53;RUE;MARIE ANNE COLOMBIER;BAGNOLET
000001;12/12/2024;345000.00;Appartement;10;93170;1;53;RUE;MARIE ANNE COLOMBIER;BAGNOLET
000001;12/12/2024;345000.00;Appartement;20;93170;1;53;RUE;MARIE ANNE COLOMBIER;BAGNOLET
000001;12/12/2024;345000.00;Appartement;20;93170;1;53;RUE;MARIE ANNE COLOMBIER;BAGNOLET
000001;12/12/2024;345000.00;Appartement;50;93170;2;53;RUE;MARIE ANNE COLOMBIER;BAGNOLET
000001;12/12/2024;634000.00;Appartement;86;93400;4;93;RUE;ARDOIN;SAINT-OUEN-SUR-SEINE
000001;09/12/2024;115000.00;Appartement;57;93320;3;45;AV;DU GENERAL LECLERC;LES PAVILLONS-SOUS-BOIS
000001;26/12/2024;776500.00;Maison;95;93340;4;38;ALL;DE GAGNY;LE RAINCY
000001;30/12/2024;153115.00;Appartement;35;93210;2;225;AV;DU PDT WILSON;SAINT-DENIS
000001;13/12/2024;131300.00;Appartement;61;93320;3;217;AV;JEAN JAURES;LES PAVILLONS-SOUS-BOIS
000001;30/12/2024;330000.00;Maison;110;93270;4;26;AV;BRUNO BANCHER;SEVRAN
000001;13/12/2024;309000.00;Appartement;43;93400;2;2;RUE;MAURICE AUDIN;SAINT-OUEN-SUR-SEINE
000001;16/12/2024;185000.00;Appartement;50;93300;3;4;AV;DES PONCEAUX;AUBERVILLIERS
000001;26/12/2024;123000.00;Appartement;46;93270;2;15;AV;BERLIOZ;SEVRAN
000001;09/12/2024;160000.00;Appartement;36;93400;2;77;AV;GABRIEL PERI;SAINT-OUEN-SUR-SEINE
000001;17/12/2024;155000.00;Appartement;49;93170;2;24;RUE;LOUISE MICHEL;BAGNOLET
000001;20/12/2024;395000.00;Appartement;120;93110;4;11;RUE;DE LA MARE HUGUET;ROSNY-SOUS-BOIS
000001;19/12/2024;225000.00;Appartement;38;93230;2;46;RUE;JEAN JAURES;ROMAINVILLE
000001;20/12/2024;130000.00;Appartement;41;93320;2;99;ALL;DU CHEVALIER DE LA BARRE;LES PAVILLONS-SOUS-BOIS
000001;26/12/2024;113540.00;Appartement;35;93800;1;30;AV;DE LA REPUBLIQUE;EPINAY SUR SEINE
000001;23/12/2024;150300.00;Appartement;58;93110;2;12;RUE;VALENTIN HAUY;ROSNY-SOUS-BOIS
000001;10/12/2024;663250.00;Appartement;168;93170;6;15;RUE;JEANNE HORNET;BAGNOLET
000001;23/12/2024;222500.00;Appartement;54;93100;3;76;RUE;GEORGES MELIES;MONTREUIL
000001;19/12/2024;238000.00;Appartement;73;93300;3;133;RUE;DANIELLE CASANOVA;AUBERVILLIERS
000001;20/12/2024;171000.00;Appartement;63;93200;4;5;CITE;MONTJOIE;SAINT-DENIS
000001;13/12/2024;206000.00;Appartement;26;93160;1;10;RUE;DU GENERAL MORAND;NOISY-LE-GRAND
000001;26/12/2024;160000.00;Appartement;27;93100;1;7;BD;P VAILLANT COUTURIER;MONTREUIL
000001;17/12/2024;225000.00;Appartement;58;93800;3;111;RUE;DE SAINT GRATIEN;EPINAY SUR SEINE
000001;20/12/2024;222000.00;Appartement;78;93000;4;3;AV;PAUL ELUARD;BOBIGNY
000001;19/12/2024;360000.00;Appartement;63;93160;3;37;AV;DU MARECHAL JOFFRE;NOISY-LE-GRAND
000001;23/12/2024;151800.00;Appartement;24;93100;1;80;RUE;VOLTAIRE;MONTREUIL
000001;27/12/2024;284000.00;Appartement;80;93110;4;5;RUE;ANDRE BERNARD;ROSNY-SOUS-BOIS
000001;13/12/2024;220000.00;Appartement;53;93200;3;4;RUE;MICHELINE OSTERMEYER;SAINT-DENIS
000001;27/12/2024;250000.00;Maison;80;93470;4;24;RUE;DU PRESSOIR;COUBRON
000001;27/12/2024;208000.00;Maison;61;93220;3;1;ALL;DES TILLEULS;GAGNY
